stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700000257.93,reply,258,132.88
1,1700000258.367,reply,258,134.21
2,1700000258.673,reply,258,131.53
0,1700000259.067,reply,259,131.35
1,1700000259.392,reply,259,136.15
2,1700000259.678,reply,259,134.12
0,1700000259.939,reply,260,129.68
1,1700000260.335,reply,260,131.84
2,1700000260.692,reply,260,129.04
0,1700000261.072,reply,261,132.54
1,1700000261.275,reply,261,128.91
2,1700000261.687,reply,261,130.16
0,1700000261.969,reply,262,130.14
1,1700000262.305,reply,262,132.58
2,1700000262.651,reply,262,132.27
0,1700000262.966,reply,263,129.86
1,1700000263.279,reply,263,131.39
2,1700000263.617,reply,263,130.22
0,1700000264.062,reply,264,134.24
1,1700000264.372,reply,264,132.99
2,1700000264.706,reply,264,132.15
0,1700000264.97,reply,265,132.62
1,1700000265.338,reply,265,134.63
2,1700000265.588,reply,265,134.68
0,1700000266.068,reply,266,133.48
1,1700000266.388,reply,266,133.27
2,1700000266.657,reply,266,134.52
0,1700000266.921,reply,267,133.53
1,1700000267.308,reply,267,133.55
2,1700000267.607,reply,267,132.82
0,1700000268.063,reply,268,132.48
1,1700000268.358,reply,268,132.64
2,1700000268.683,reply,268,133.74
0,1700000269.037,reply,269,134.45
1,1700000269.344,reply,269,136.81
2,1700000269.679,reply,269,135.9
0,1700000269.97,reply,270,136.07
1,1700000270.264,reply,270,132.1
2,1700000270.663,reply,270,134.86
0,1700000270.992,reply,271,133.73
1,1700000271.323,reply,271,135.05
2,1700000271.582,reply,271,134.68
0,1700000271.952,reply,272,133.81
1,1700000272.289,reply,272,134.53
2,1700000272.647,reply,272,135.23
0,1700000272.955,reply,273,135.63
1,1700000273.289,reply,273,134.14
2,1700000273.732,reply,273,135.02
0,1700000273.952,reply,274,134.39
1,1700000274.377,reply,274,133.26
2,1700000274.623,reply,274,135.27
0,1700000274.982,reply,275,134.12
1,1700000275.345,reply,275,132.81
2,1700000275.617,reply,275,134.53
0,1700000275.937,reply,276,132.91
1,1700000276.31,reply,276,132.97
2,1700000276.728,reply,276,132.67
0,1700000276.932,reply,277,130.62
1,1700000277.294,reply,277,132.39
2,1700000277.732,reply,277,130.56
0,1700000277.941,reply,278,133.5
1,1700000278.332,reply,278,132.92
2,1700000278.724,reply,278,133.91
0,1700000278.953,reply,279,134.35
1,1700000279.333,reply,279,132.15
2,1700000279.643,reply,279,132.39
0,1700000279.951,reply,280,134.53
1,1700000280.393,reply,280,133.93
2,1700000280.682,reply,280,131.35
0,1700000281.037,reply,281,133.59
1,1700000281.398,reply,281,132.71
2,1700000281.63,reply,281,132.23
0,1700000281.957,reply,282,131.23
1,1700000282.41,reply,282,133.02
2,1700000282.588,reply,282,131.02
0,1700000283.016,reply,283,133.76
1,1700000283.286,reply,283,133.87
2,1700000283.606,reply,283,132.58
0,1700000283.955,reply,284,134.2
1,1700000284.335,reply,284,132.44
2,1700000284.609,reply,284,132.79
0,1700000284.946,reply,285,135.85
1,1700000285.38,reply,285,135.17
2,1700000285.738,reply,285,131.35
0,1700000285.971,reply,286,132.07
1,1700000286.313,reply,286,131.51
2,1700000286.682,reply,286,136.4
0,1700000287.059,reply,287,129.02
1,1700000287.264,reply,287,127.6
2,1700000287.651,reply,287,127.78
0,1700000287.985,reply,288,134.14
1,1700000288.319,reply,288,136.05
2,1700000288.713,reply,288,134.51
0,1700000289.067,reply,289,133.85
1,1700000289.394,reply,289,134.0
2,1700000289.615,reply,289,133.33
0,1700000290.055,reply,290,134.58
1,1700000290.315,reply,290,133.45
2,1700000290.639,reply,290,134.19
0,1700000291.024,reply,291,132.12
1,1700000291.261,reply,291,132.34
2,1700000291.73,reply,291,132.5
0,1700000291.921,reply,292,136.04
1,1700000292.347,reply,292,133.71
2,1700000292.621,reply,292,133.69
0,1700000293.064,reply,293,133.25
1,1700000293.263,reply,293,133.58
2,1700000293.659,reply,293,133.66
0,1700000293.938,reply,294,133.78
1,1700000294.29,reply,294,134.79
2,1700000294.591,reply,294,132.48
0,1700000294.971,reply,295,127.17
1,1700000295.311,reply,295,125.86
2,1700000295.704,reply,295,123.33
0,1700000296.027,reply,296,121.95
1,1700000296.354,reply,296,119.91
2,1700000296.686,reply,296,120.76
0,1700000296.998,reply,297,122.61
1,1700000297.401,reply,297,117.53
2,1700000297.691,reply,297,122.95
0,1700000298.027,reply,298,122.03
1,1700000298.286,reply,298,122.49
2,1700000298.593,reply,298,121.2
0,1700000299.036,reply,299,122.2
1,1700000299.382,reply,299,118.59
2,1700000299.664,reply,299,121.94
0,1700000300.031,reply,300,119.34
1,1700000300.271,reply,300,122.63
2,1700000300.67,reply,300,119.06
0,1700000301.042,reply,301,119.19
1,1700000301.377,reply,301,120.49
2,1700000301.631,reply,301,122.01
0,1700000302.035,reply,302,119.58
1,1700000302.283,reply,302,122.27
2,1700000302.68,reply,302,118.77
0,1700000302.976,reply,303,120.86
1,1700000303.268,reply,303,122.6
2,1700000303.59,reply,303,119.93
0,1700000303.931,reply,304,120.73
1,1700000304.398,reply,304,119.08
2,1700000304.711,reply,304,119.95
0,1700000304.996,reply,305,121.45
1,1700000305.353,reply,305,122.33
2,1700000305.675,reply,305,118.8
0,1700000306.023,reply,306,124.51
1,1700000306.389,reply,306,122.92
2,1700000306.724,reply,306,123.05
0,1700000306.946,reply,307,128.91
1,1700000307.334,reply,307,129.09
2,1700000307.693,reply,307,129.7
0,1700000308.053,reply,308,124.48
1,1700000308.29,reply,308,124.22
2,1700000308.611,reply,308,124.29
0,1700000308.936,reply,309,122.43
1,1700000309.254,reply,309,123.12
2,1700000309.587,reply,309,122.51
0,1700000310.07,reply,310,121.05
1,1700000310.266,reply,310,121.72
2,1700000310.601,reply,310,120.73
0,1700000310.985,reply,311,123.69
1,1700000311.377,reply,311,122.44
2,1700000311.64,reply,311,124.23
0,1700000311.928,reply,312,120.94
1,1700000312.324,reply,312,123.85
2,1700000312.699,reply,312,122.66
0,1700000312.938,reply,313,123.63
1,1700000313.405,reply,313,122.1
2,1700000313.609,reply,313,123.47
0,1700000313.99,reply,314,123.85
1,1700000314.251,reply,314,122.31
2,1700000314.604,reply,314,122.75
0,1700000314.989,reply,315,121.62
1,1700000315.369,reply,315,122.15
2,1700000315.679,reply,315,121.83
0,1700000315.973,reply,316,120.13
1,1700000316.251,reply,316,120.42
2,1700000316.725,reply,316,122.03
0,1700000317.053,reply,317,119.33
1,1700000317.265,reply,317,121.86
2,1700000317.656,reply,317,123.01
0,1700000318.077,reply,318,119.58
1,1700000318.368,reply,318,118.73
2,1700000318.601,reply,318,121.79
0,1700000319.062,reply,319,121.18
1,1700000319.33,reply,319,120.13
2,1700000319.619,reply,319,121.72
0,1700000319.929,reply,320,121.37
1,1700000320.35,reply,320,120.55
2,1700000320.639,reply,320,120.51
0,1700000320.975,reply,321,119.42
1,1700000321.328,reply,321,121.24
2,1700000321.626,reply,321,121.41
0,1700000321.998,reply,322,120.3
1,1700000322.275,reply,322,120.66
2,1700000322.656,reply,322,122.85
0,1700000322.989,reply,323,120.95
1,1700000323.372,reply,323,124.46
2,1700000323.719,reply,323,122.35
0,1700000323.989,reply,324,120.08
1,1700000324.352,reply,324,121.32
2,1700000324.667,reply,324,124.84
0,1700000324.944,reply,325,121.73
1,1700000325.319,reply,325,122.21
2,1700000325.607,reply,325,122.12
0,1700000326.018,reply,326,121.86
1,1700000326.281,reply,326,122.25
2,1700000326.7,reply,326,123.85
0,1700000327.029,reply,327,121.94
1,1700000327.343,reply,327,121.16
2,1700000327.72,reply,327,122.02
0,1700000328.042,reply,328,121.74
1,1700000328.276,reply,328,119.48
2,1700000328.593,reply,328,118.58
0,1700000329.043,reply,329,119.79
1,1700000329.341,reply,329,119.94
2,1700000329.728,reply,329,122.14
0,1700000329.928,reply,330,118.45
1,1700000330.276,reply,330,120.84
2,1700000330.656,reply,330,120.63
0,1700000330.922,reply,331,122.88
1,1700000331.345,reply,331,119.32
2,1700000331.678,reply,331,120.95
0,1700000332.003,reply,332,120.97
1,1700000332.274,reply,332,121.51
2,1700000332.671,reply,332,119.45
0,1700000332.96,reply,333,124.07
1,1700000333.404,reply,333,121.79
2,1700000333.644,reply,333,121.35
0,1700000333.952,reply,334,122.17
1,1700000334.302,reply,334,121.25
2,1700000334.711,reply,334,121.7
0,1700000335.059,reply,335,121.7
1,1700000335.315,reply,335,120.94
2,1700000335.709,reply,335,120.65
0,1700000335.934,reply,336,120.06
1,1700000336.251,reply,336,119.19
2,1700000336.706,reply,336,121.29
0,1700000337.003,reply,337,123.99
1,1700000337.367,reply,337,124.3
2,1700000337.581,reply,337,123.39
0,1700000338.047,reply,338,121.44
1,1700000338.321,reply,338,122.32
2,1700000338.587,reply,338,123.44
0,1700000339.022,reply,339,119.53
1,1700000339.332,reply,339,122.15
2,1700000339.656,reply,339,122.68
0,1700000339.962,reply,340,120.44
1,1700000340.387,reply,340,121.12
2,1700000340.695,reply,340,122.34
0,1700000340.95,reply,341,119.26
1,1700000341.331,reply,341,118.7
2,1700000341.64,reply,341,119.4
0,1700000341.978,reply,342,127.65
1,1700000342.323,reply,342,127.12
2,1700000342.605,reply,342,127.27
0,1700000342.973,reply,343,133.29
1,1700000343.32,reply,343,133.12
2,1700000343.636,reply,343,133.81
0,1700000344.006,reply,344,125.23
1,1700000344.318,reply,344,125.36
2,1700000344.651,reply,344,125.13
0,1700000345.039,reply,345,121.98
1,1700000345.408,reply,345,120.25
2,1700000345.698,reply,345,121.09
0,1700000345.983,reply,346,119.47
1,1700000346.354,reply,346,120.89
2,1700000346.616,reply,346,121.71
0,1700000347.066,reply,347,123.8
1,1700000347.308,reply,347,121.79
2,1700000347.729,reply,347,121.25
0,1700000348.052,reply,348,120.66
1,1700000348.38,reply,348,120.05
2,1700000348.72,reply,348,119.33
0,1700000349.049,reply,349,117.94
1,1700000349.31,reply,349,121.2
2,1700000349.647,reply,349,120.85
0,1700000349.95,reply,350,118.97
1,1700000350.311,reply,350,122.36
2,1700000350.691,reply,350,120.76
0,1700000350.976,reply,351,121.17
1,1700000351.269,reply,351,119.73
2,1700000351.661,reply,351,120.27
0,1700000351.957,reply,352,117.73
1,1700000352.312,reply,352,118.74
2,1700000352.633,reply,352,116.0
0,1700000352.996,reply,353,121.16
1,1700000353.268,reply,353,119.57
2,1700000353.613,reply,353,119.01
0,1700000354.006,reply,354,119.34
1,1700000354.374,reply,354,119.97
2,1700000354.626,reply,354,118.75
0,1700000354.948,reply,355,118.35
1,1700000355.385,reply,355,121.55
2,1700000355.593,reply,355,122.62
0,1700000356.02,reply,356,121.88
1,1700000356.398,reply,356,122.37
2,1700000356.648,reply,356,122.55
0,1700000356.94,reply,357,120.87
1,1700000357.273,reply,357,123.1
2,1700000357.647,reply,357,122.11
0,1700000357.974,reply,358,121.07
1,1700000358.386,reply,358,118.46
2,1700000358.682,reply,358,116.82
0,1700000359.04,reply,359,119.75
1,1700000359.344,reply,359,118.82
2,1700000359.694,reply,359,122.54
0,1700000359.965,reply,360,120.55
1,1700000360.264,reply,360,122.18
2,1700000360.617,reply,360,121.55
0,1700000360.95,reply,361,121.84
1,1700000361.383,reply,361,119.25
2,1700000361.635,reply,361,120.92
0,1700000362.059,reply,362,120.62
1,1700000362.398,reply,362,121.75
2,1700000362.739,reply,362,118.69
0,1700000363.031,reply,363,121.65
1,1700000363.281,reply,363,119.88
2,1700000363.719,reply,363,120.13
0,1700000364.027,reply,364,119.24
1,1700000364.318,reply,364,119.67
2,1700000364.724,reply,364,119.36
0,1700000364.979,reply,365,119.1
1,1700000365.373,reply,365,119.87
2,1700000365.679,reply,365,119.71
0,1700000366.047,reply,366,119.76
1,1700000366.257,reply,366,121.34
2,1700000366.666,reply,366,122.03
0,1700000367.069,reply,367,121.84
1,1700000367.307,reply,367,119.43
2,1700000367.655,reply,367,120.28
0,1700000367.995,reply,368,121.46
1,1700000368.322,reply,368,119.92
2,1700000368.611,reply,368,117.7
0,1700000368.958,reply,369,120.84
1,1700000369.397,reply,369,121.37
2,1700000369.608,reply,369,120.3
0,1700000369.927,reply,370,121.0
1,1700000370.353,reply,370,119.96
2,1700000370.724,reply,370,121.19
0,1700000370.986,reply,371,121.04
1,1700000371.31,reply,371,120.81
2,1700000371.609,reply,371,120.1
0,1700000372.026,reply,372,120.64
1,1700000372.396,reply,372,120.78
2,1700000372.693,reply,372,121.36
0,1700000372.949,reply,373,122.2
1,1700000373.264,reply,373,119.79
2,1700000373.66,reply,373,119.98
0,1700000373.982,reply,374,122.26
1,1700000374.363,reply,374,122.4
2,1700000374.706,reply,374,120.23
0,1700000375.078,reply,375,120.91
1,1700000375.317,reply,375,119.62
2,1700000375.624,reply,375,118.9
0,1700000375.931,reply,376,120.58
1,1700000376.261,reply,376,119.24
2,1700000376.734,reply,376,120.43
0,1700000376.948,reply,377,120.45
1,1700000377.309,reply,377,121.46
2,1700000377.592,reply,377,124.09
0,1700000377.955,reply,378,120.49
1,1700000378.313,reply,378,119.6
2,1700000378.665,reply,378,120.55
0,1700000379.078,reply,379,121.25
1,1700000379.388,reply,379,120.11
2,1700000379.642,reply,379,119.11
0,1700000380.038,reply,380,121.34
1,1700000380.377,reply,380,119.43
2,1700000380.723,reply,380,119.64
0,1700000381.077,reply,381,118.53
1,1700000381.29,reply,381,118.59
2,1700000381.73,reply,381,120.73
0,1700000382.014,reply,382,121.4
1,1700000382.373,reply,382,120.11
2,1700000382.715,reply,382,121.01
0,1700000382.946,reply,383,120.32
1,1700000383.262,reply,383,119.24
2,1700000383.692,reply,383,120.99
0,1700000384.08,reply,384,120.44
1,1700000384.406,reply,384,120.85
2,1700000384.668,reply,384,120.97
0,1700000384.976,reply,385,120.63
1,1700000385.292,reply,385,120.69
2,1700000385.7,reply,385,121.13
0,1700000385.929,reply,386,119.59
1,1700000386.386,reply,386,121.31
2,1700000386.695,reply,386,118.01
0,1700000387.0,reply,387,121.31
1,1700000387.319,reply,387,121.16
2,1700000387.689,reply,387,119.22
0,1700000387.958,reply,388,119.3
1,1700000388.296,reply,388,120.69
2,1700000388.595,reply,388,118.06
0,1700000388.969,reply,389,118.91
1,1700000389.362,reply,389,119.29
2,1700000389.615,reply,389,122.14
0,1700000389.991,reply,390,119.11
1,1700000390.271,reply,390,121.15
2,1700000390.69,reply,390,119.88
0,1700000390.993,reply,391,119.31
1,1700000391.281,reply,391,119.45
2,1700000391.637,reply,391,120.02
0,1700000392.022,reply,392,121.4
1,1700000392.358,reply,392,121.61
2,1700000392.701,reply,392,122.5
0,1700000393.022,reply,393,120.53
1,1700000393.251,reply,393,120.74
2,1700000393.667,reply,393,119.64
0,1700000393.948,reply,394,119.95
1,1700000394.337,reply,394,119.85
2,1700000394.715,reply,394,119.79
0,1700000394.99,reply,395,118.83
1,1700000395.355,reply,395,118.23
2,1700000395.61,reply,395,118.23
0,1700000395.946,reply,396,120.78
1,1700000396.368,reply,396,119.34
2,1700000396.64,reply,396,119.57
0,1700000397.013,reply,397,119.76
1,1700000397.329,reply,397,120.3
2,1700000397.623,reply,397,121.63
0,1700000397.989,reply,398,121.08
1,1700000398.272,reply,398,120.22
2,1700000398.685,reply,398,120.41
0,1700000398.941,reply,399,122.22
1,1700000399.348,reply,399,122.43
2,1700000399.739,reply,399,118.85
0,1700000399.939,reply,400,123.35
1,1700000400.259,reply,400,118.97
2,1700000400.693,reply,400,120.96
0,1700000400.961,reply,401,119.65
1,1700000401.391,reply,401,121.77
2,1700000401.73,reply,401,118.98
0,1700000401.995,reply,402,120.28
1,1700000402.35,reply,402,118.51
2,1700000402.667,reply,402,119.33
0,1700000403.001,reply,403,120.69
1,1700000403.368,reply,403,119.49
2,1700000403.621,reply,403,118.54
0,1700000404.046,reply,404,118.73
1,1700000404.381,reply,404,119.3
2,1700000404.685,reply,404,120.23
0,1700000404.941,reply,405,117.78
1,1700000405.322,reply,405,119.15
2,1700000405.61,reply,405,119.07
0,1700000406.005,reply,406,118.84
1,1700000406.376,reply,406,121.08
2,1700000406.659,reply,406,120.18
0,1700000407.02,reply,407,120.58
1,1700000407.333,reply,407,121.08
2,1700000407.634,reply,407,119.44
0,1700000407.928,reply,408,118.89
1,1700000408.383,reply,408,122.58
2,1700000408.706,reply,408,119.64
0,1700000408.967,reply,409,121.12
1,1700000409.253,reply,409,119.98
2,1700000409.584,reply,409,117.97
0,1700000409.982,reply,410,121.23
1,1700000410.396,reply,410,119.85
2,1700000410.587,reply,410,120.77
0,1700000410.966,reply,411,121.57
1,1700000411.36,reply,411,121.74
2,1700000411.695,reply,411,119.96
0,1700000412.053,reply,412,120.26
1,1700000412.327,reply,412,119.88
2,1700000412.723,reply,412,120.97
0,1700000412.963,reply,413,121.57
1,1700000413.294,reply,413,120.93
2,1700000413.611,reply,413,118.46
0,1700000414.02,reply,414,121.86
1,1700000414.293,reply,414,121.04
2,1700000414.738,reply,414,119.72
0,1700000414.996,reply,415,119.29
1,1700000415.286,reply,415,121.47
2,1700000415.606,reply,415,118.9
0,1700000415.926,reply,416,118.93
1,1700000416.301,reply,416,118.95
2,1700000416.677,reply,416,119.14
0,1700000417.065,reply,417,119.17
1,1700000417.326,reply,417,120.85
2,1700000417.596,reply,417,119.05
0,1700000418.046,reply,418,120.92
1,1700000418.294,reply,418,120.1
2,1700000418.702,reply,418,120.77
0,1700000419.044,reply,419,119.47
1,1700000419.257,reply,419,120.09
2,1700000419.584,reply,419,120.75
0,1700000420.076,reply,420,119.27
1,1700000420.385,reply,420,119.32
2,1700000420.667,reply,420,119.89
0,1700000420.941,reply,421,117.68
1,1700000421.307,reply,421,120.01
2,1700000421.615,reply,421,119.3
0,1700000421.992,reply,422,120.09
1,1700000422.344,reply,422,117.8
2,1700000422.703,reply,422,119.87
0,1700000423.066,reply,423,118.59
1,1700000423.287,reply,423,120.66
2,1700000423.635,reply,423,118.8
0,1700000424.036,reply,424,119.27
1,1700000424.401,reply,424,118.85
2,1700000424.598,reply,424,121.17
0,1700000425.042,reply,425,121.88
1,1700000425.257,reply,425,117.11
2,1700000425.66,reply,425,119.17
0,1700000425.98,reply,426,120.75
1,1700000426.258,reply,426,120.39
2,1700000426.587,reply,426,118.71
0,1700000426.965,reply,427,119.61
1,1700000427.332,reply,427,120.91
2,1700000427.666,reply,427,120.4
0,1700000427.949,reply,428,119.28
1,1700000428.337,reply,428,118.89
2,1700000428.637,reply,428,119.77
0,1700000429.037,reply,429,119.78
1,1700000429.405,reply,429,119.95
2,1700000429.738,reply,429,119.44
0,1700000430.073,reply,430,118.39
1,1700000430.33,reply,430,120.49
2,1700000430.626,reply,430,119.29
0,1700000431.065,reply,431,121.7
1,1700000431.358,reply,431,121.97
2,1700000431.632,reply,431,120.86
0,1700000432.003,reply,432,131.47
1,1700000432.388,reply,432,129.48
2,1700000432.636,reply,432,133.31
0,1700000432.949,reply,433,129.29
1,1700000433.265,reply,433,132.48
2,1700000433.656,reply,433,132.16
0,1700000434.002,reply,434,133.68
1,1700000434.311,reply,434,135.56
2,1700000434.645,reply,434,134.12
0,1700000434.972,reply,435,136.68
1,1700000435.398,reply,435,134.79
2,1700000435.682,reply,435,136.77
0,1700000435.959,reply,436,135.47
1,1700000436.397,reply,436,132.43
2,1700000436.615,reply,436,137.04
0,1700000436.92,reply,437,131.88
1,1700000437.38,reply,437,133.13
2,1700000437.601,reply,437,133.54
0,1700000437.923,reply,438,135.22
1,1700000438.279,reply,438,134.15
2,1700000438.652,reply,438,134.12
0,1700000439.031,reply,439,133.71
1,1700000439.346,reply,439,133.73
2,1700000439.727,reply,439,134.12
0,1700000440.054,reply,440,134.97
1,1700000440.299,reply,440,136.78
2,1700000440.656,reply,440,134.64
0,1700000441.059,reply,441,134.02
1,1700000441.29,reply,441,134.07
2,1700000441.723,reply,441,134.57
0,1700000442.027,reply,442,134.68
1,1700000442.38,reply,442,132.8
2,1700000442.701,reply,442,135.67
0,1700000442.941,reply,443,134.56
1,1700000443.387,reply,443,134.86
2,1700000443.67,reply,443,136.9
0,1700000444.075,reply,444,135.8
1,1700000444.258,reply,444,133.46
2,1700000444.711,reply,444,132.4
0,1700000444.954,reply,445,130.22
1,1700000445.387,reply,445,133.89
2,1700000445.623,reply,445,131.74
0,1700000445.962,reply,446,134.64
1,1700000446.278,reply,446,133.04
