flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
11,69.87977240661496,False,5.23,0.8545,1,134824.6,19589.0,145500,106813
14,69.93184035463626,False,3.04,0.5387,0,135027.3,19483.9,145500,67343
15,69.00596139469162,False,4.08,0.5289,1,134712.9,19467.1,145500,66113
16,69.2559091030154,False,5.88,0.831,1,134837.4,19434.4,145500,103879
1977,70.28559122297803,False,9.77,3.8871,0,132247.0,37573.8,348000,485893
1980,70.3889593500581,False,10.93,4.3847,0,132368.3,37537.1,348000,548081
1978,70.08917026071357,False,14.4,5.8019,0,131985.9,37640.9,348000,725234
1979,70.39840946425385,False,8.33,3.4005,0,132150.0,37707.2,348000,425067
11,70.55709021424452,False,5.23,2.2341,0,132136.7,37461.7,348000,279263
14,70.13345651117534,False,3.04,1.2558,0,132111.6,37626.6,348000,156977
15,70.84570294691127,False,4.08,1.6007,0,132227.0,37506.3,348000,200089
16,70.94931209501321,False,5.88,2.3341,0,132307.6,37543.2,348000,291765
1977,71.12158289864279,False,9.77,4.4122,0,132292.4,17679.0,346500,551525
1980,71.98436497823464,False,10.93,4.7131,0,132250.6,17561.4,346500,589132
1978,71.27032180580943,False,14.4,6.2692,0,132323.7,17692.9,346500,783644
1979,71.48292290711278,False,8.33,3.5747,0,132355.9,17675.5,346500,446839
11,71.92301884884182,False,5.23,2.1554,0,132199.1,17701.9,346500,269428
14,71.14823600921875,False,3.04,1.1361,0,131915.2,17570.8,346500,142017
16,71.94259457427546,False,5.88,2.6233,0,132515.0,17654.9,346500,327914
1977,72.96996687842523,False,9.77,4.2102,0,130273.0,18707.8,286500,526271
1980,72.74657531391364,False,10.93,4.7319,0,130355.4,18752.9,286500,591492
1978,72.71771659343476,False,14.4,6.1442,0,130283.2,18893.1,286500,768026
1979,72.050329844074,False,8.33,3.6863,0,130005.0,18911.7,286500,460789
11,72.09640607957806,False,5.23,2.2433,0,130111.8,18779.7,286500,280414
14,72.91987796601222,False,3.04,1.2072,0,130232.6,18949.0,286500,150904
16,72.83212322622057,False,5.88,2.2766,0,130395.0,18827.0,286500,284575
1977,73.26189959949839,False,9.77,4.7266,0,132527.4,4890.2,331500,590822
1980,73.54125715304245,False,10.93,5.1638,0,133222.2,4791.9,331500,645471
1978,73.70421947853929,False,14.4,7.0353,0,132990.8,5024.0,331500,879415
1979,73.61209930057571,False,8.33,4.0117,0,132811.7,4925.7,331500,501464
11,73.19422947931405,False,5.23,2.5663,0,133087.0,4772.3,331500,320782
14,73.3200376437686,False,3.04,1.71,0,133296.8,4841.1,331500,213746
1977,74.84403745595124,False,9.77,4.8998,0,132322.6,4388.6,397500,612472
1980,74.10601632713308,False,10.93,5.3987,0,132363.4,4240.2,397500,674835
1978,74.47566442128445,False,14.4,7.0993,0,132719.0,4234.7,397500,887409
1979,74.62386377130099,False,8.33,4.0345,0,132272.8,4213.2,397500,504306
11,74.1565683531861,False,5.23,2.6468,0,132645.5,4315.6,397500,330850
14,74.88606742178438,False,3.04,1.4782,0,132629.9,4352.8,397500,184772
1977,75.09894659458699,False,9.77,4.0861,0,131822.0,2025.6,331500,510768
1980,75.94446017498635,False,10.93,4.8884,0,131804.1,1902.9,331500,611047
1978,75.73279374715455,False,14.4,6.205,0,131790.6,1875.7,331500,775619
1979,75.60050979802521,False,8.33,3.7671,0,131235.7,1792.4,331500,470888
11,75.04383117716984,False,5.23,2.1902,0,131523.5,1742.7,331500,273773
14,75.64578549403078,False,3.04,1.302,0,131025.2,1967.0,331500,162755
17,75.09339584939593,False,5.58,2.4566,0,131372.5,1762.1,331500,307070
1977,76.94371709694349,False,9.77,3.8962,0,130974.5,14863.0,309000,487022
1980,76.76372371540427,False,10.93,4.3574,0,130812.8,14832.3,309000,544677
1978,76.51545901129323,False,14.4,5.8597,0,130907.4,14900.2,309000,732460
1979,76.42048446473017,False,8.33,3.3615,0,130842.4,14929.7,309000,420181
11,76.55987894262407,False,5.23,2.2873,0,130821.3,14856.1,309000,285906
14,76.28965814557492,False,3.04,1.3988,0,131051.7,14753.3,309000,174849
17,76.82941156336146,False,5.58,2.2864,0,131232.4,14925.3,309000,285794
1977,77.849863750957,False,9.77,1.4798,5,134788.8,1827.1,132000,184973
1980,77.69448556041581,False,10.93,1.5326,6,135023.6,1806.5,132000,191575
1978,77.76046280961904,False,14.4,2.2203,7,135100.1,1745.6,132000,277532
1979,77.07256579096149,False,8.33,1.306,4,135093.5,1727.6,132000,163254
11,77.07511335737462,False,5.23,0.7898,3,134844.0,1829.8,132000,98727
14,77.14305548443598,False,3.04,0.5657,2,135256.7,1660.2,132000,70709
17,77.85663549221117,False,5.58,0.9825,3,135059.3,1832.1,132000,122818
1977,78.61046897742204,False,9.77,1.4493,3,134380.0,5677.7,136500,181165
1980,78.39476063513382,False,10.93,1.7973,3,134680.0,5685.9,136500,224662
1978,78.3351659269166,False,14.4,2.2031,4,134744.6,5514.4,136500,275391
1979,78.72248355192335,False,8.33,1.33,2,134633.6,5508.7,136500,166252
11,78.9833461650668,False,5.23,0.7418,2,134787.5,5606.9,136500,92722
14,78.70293610169063,False,3.04,0.2866,1,134305.4,5672.4,136500,35824
17,78.4502495325994,False,5.58,0.8312,2,134804.2,5430.4,136500,103894
1977,79.09502725216386,False,9.77,4.3368,0,131968.6,26818.7,367500,542097
1980,79.23163955351365,False,10.93,4.8861,0,132496.2,26668.3,367500,610758
1978,79.51304957519336,False,14.4,6.6507,0,132307.7,26734.0,367500,831334
1979,79.14590859801194,False,8.33,3.5618,0,132289.5,26909.9,367500,445228
11,79.77272824092297,False,5.23,2.3091,0,132353.6,26717.5,367500,288641
14,79.39869687383307,False,3.04,1.4587,0,132592.0,26742.2,367500,182342
17,79.8355043064981,False,5.58,2.5871,0,131881.4,26758.0,367500,323383
1977,80.79158087600379,False,9.77,1.7033,2,132256.1,3006.6,163500,212908
1980,80.6364304244539,False,10.93,1.8925,3,132683.5,2766.9,163500,236567
1978,80.73951020031825,False,14.4,2.4061,3,132480.1,3018.9,163500,300758
1979,80.93415713543322,False,8.33,1.5537,2,132536.7,3026.5,163500,194218
11,80.970068120799,False,5.23,0.8409,1,132323.4,2985.7,163500,105113
14,80.8340351023833,False,3.04,0.3492,1,132287.7,2882.7,163500,43649
17,80.36377085654769,False,5.58,0.9176,1,132197.7,3025.2,163500,114700
18,80.76656950442552,False,2.35,0.5565,1,132544.9,2826.6,163500,69562
1980,81.46513497661655,False,10.93,5.1713,0,133425.4,17387.1,346500,646411
1978,81.16173557350156,False,14.4,6.9792,0,133083.9,17385.5,346500,872401
1979,81.54836831846417,False,8.33,4.0027,0,133397.6,17291.3,346500,500335
11,81.45380422494122,False,5.23,2.4758,0,133671.7,17563.2,346500,309475
14,81.38476278337527,False,3.04,1.3801,0,133086.3,17547.8,346500,172517
17,81.58503726500288,False,5.58,2.6712,0,133303.0,17527.9,346500,333902
18,81.4017861014192,False,2.35,1.0679,0,133235.7,17565.6,346500,133485
19,81.0853252975467,False,3.3,1.5858,0,133143.6,17290.5,346500,198231
1980,82.11272806367356,False,10.93,5.3253,0,134438.5,25164.6,405000,665662
1978,82.49809080377125,False,14.4,6.739,0,134588.4,25275.8,405000,842370
1979,82.00988643161728,False,8.33,3.6749,0,134116.3,25131.9,405000,459361
11,82.56454674317197,False,5.23,2.5497,0,134343.4,25335.3,405000,318710
14,82.78289801109166,False,3.04,1.4053,0,133994.0,25211.6,405000,175657
17,82.39173168423277,False,5.58,2.6754,0,134191.1,25341.3,405000,334424
18,82.14240192561795,False,2.35,1.1594,0,134226.9,25249.1,405000,144925
19,82.20702448559854,False,3.3,1.4854,0,134110.6,25226.4,405000,185669
1980,83.35540056883059,False,10.93,1.7382,5,134282.1,4600.8,124500,217279
1978,83.50967310133846,False,14.4,2.0827,7,134021.0,4689.9,124500,260331
1979,83.40608083854501,False,8.33,1.3663,4,133733.7,4548.9,124500,170792
11,83.12473250092047,False,5.23,0.8699,3,133976.2,4803.5,124500,108733
14,83.14879336283617,False,3.04,0.5601,1,134138.6,4545.7,124500,70009
17,83.00316108524082,False,5.58,0.7302,3,133980.3,4803.2,124500,91269
18,83.88444475174066,False,2.35,0.2654,1,134004.0,4649.2,124500,33178
19,83.4347324903252,False,3.3,0.4679,2,133831.6,4540.8,124500,58487
20,83.59586384051795,False,5.31,0.8301,3,133882.3,4667.6,124500,103764
1980,84.52220910478968,False,10.93,4.4578,0,134510.3,3738.6,333000,557229
1978,84.19742926431915,False,14.4,6.2376,0,134543.6,3673.4,333000,779704
1979,84.10611176498495,False,8.33,3.484,0,134456.3,3740.7,333000,435500
11,84.2089452067505,False,5.23,2.2062,0,134293.6,3658.7,333000,275772
14,84.76276476639141,False,3.04,1.4447,0,134484.6,3593.3,333000,180586
17,84.46508803783082,False,5.58,2.2708,0,134387.8,3603.9,333000,283852
18,84.29560808624763,False,2.35,0.8629,0,134363.2,3840.3,333000,107858
19,84.34219733507844,False,3.3,1.4349,0,134264.3,3845.0,333000,179357
20,84.45690883580453,False,5.31,2.2404,0,134673.2,3674.5,333000,280051
1980,85.79022552931986,False,10.93,4.5665,0,133503.5,4865.2,322500,570813
1978,85.903311373669,False,14.4,6.1513,0,133479.4,4936.4,322500,768917
1979,85.47409460300057,False,8.33,3.5112,0,133589.7,4864.6,322500,438894
11,85.32111752121757,False,5.23,2.4475,0,133646.2,4969.3,322500,305936
14,85.76438054299732,False,3.04,1.2905,0,133537.7,4944.9,322500,161317
17,85.1098351814981,False,5.58,2.3402,0,133633.9,4918.0,322500,292527
18,85.03932311556737,False,2.35,0.8773,0,133598.2,4875.5,322500,109661
19,85.96978402138545,False,3.3,1.5492,0,133737.9,4837.9,322500,193652
20,85.2780339052158,False,5.31,2.2542,0,133617.7,4902.7,322500,281772
1980,86.71938211532763,False,10.93,1.6337,5,136523.5,13489.1,136500,204212
1978,86.08003675569248,False,14.4,1.948,6,135924.0,13413.7,136500,243493
1979,86.64972439719061,False,8.33,1.1308,4,135915.2,13484.7,136500,141353
11,86.10868229277578,False,5.23,0.6895,2,136194.2,13460.4,136500,86192
14,86.919372383266,False,3.04,0.3345,1,136492.5,13286.3,136500,41818
17,86.76626479751332,False,5.58,0.8507,2,136605.3,13329.5,136500,106339
18,86.60114272465009,False,2.35,0.4238,1,136340.2,13369.0,136500,52969
20,86.10387094003514,False,5.31,0.7879,2,136544.2,13437.9,136500,98489
21,86.42973770873132,False,4.17,0.776,2,135901.6,13358.7,136500,96994
22,86.14023725337731,False,2.3,0.5142,1,136157.1,13336.9,136500,64273
1980,87.8397757953039,False,10.93,4.318,0,133788.2,12995.2,294000,539754
1978,87.50918467237484,False,14.4,5.9149,0,133688.5,12986.3,294000,739365
1979,87.09401999073751,False,8.33,3.4138,0,133621.5,12975.7,294000,426720
11,87.69517990289785,False,5.23,2.0344,0,133542.2,12729.6,294000,254298
14,87.26084432445775,False,3.04,1.2494,0,133768.2,12920.6,294000,156176
17,87.26502007157727,False,5.58,2.2853,0,133523.3,12897.4,294000,285663
18,87.91696890290392,False,2.35,1.0028,0,133790.8,12934.9,294000,125344
20,87.0754328688456,False,5.31,2.0946,0,133455.3,12986.5,294000,261820
21,87.9181766771559,False,4.17,1.7791,0,133554.4,12963.3,294000,222388
22,87.92290027674181,False,2.3,0.8887,0,133716.6,12901.9,294000,111092
1980,88.22954137415749,False,10.93,4.2153,0,133448.0,13368.6,357000,526909
1978,88.53746508043189,False,14.4,5.5222,0,133231.3,13457.8,357000,690275
1979,88.82483814840923,False,8.33,3.147,0,133222.4,13578.8,357000,393373
11,88.44333181744187,False,5.23,2.1106,0,133740.7,13394.0,357000,263827
14,88.38142344581894,False,3.04,1.1132,0,133308.6,13349.4,357000,139151
17,88.44775487768634,False,5.58,2.2217,0,133067.1,13502.0,357000,277718
18,88.55207000893724,False,2.35,0.9346,0,133375.4,13495.5,357000,116830
20,88.90794545799889,False,5.31,1.9623,0,133726.1,13326.4,357000,245283
21,88.89078696680151,False,4.17,1.5089,0,133111.7,13405.4,357000,188614
22,88.2887630973371,False,2.3,0.7527,0,133227.7,13527.6,357000,94084
1980,89.79857390480166,False,10.93,1.6756,5,135821.0,24309.6,129000,209445
1978,89.62743026048231,False,14.4,2.0649,6,135815.3,24352.2,129000,258114
1979,89.03774300154656,False,8.33,1.3661,4,135680.1,24160.0,129000,170760
11,89.5665534710475,False,5.23,0.7928,2,135881.1,24242.3,129000,99102
14,89.54301752120725,False,3.04,0.3819,1,136053.5,24411.0,129000,47736
17,89.68734241717215,False,5.58,0.9666,2,136045.9,24295.5,129000,120825
18,89.9098862370491,False,2.35,0.2579,1,135769.9,24434.0,129000,32234
20,89.93026737738495,False,5.31,0.636,2,135984.7,24376.2,129000,79500
21,89.52306889347932,False,4.17,0.6954,2,136019.6,24412.2,129000,86921
22,89.26340018565783,False,2.3,0.1853,1,135996.3,24376.7,129000,23158
1980,90.8638150084821,False,10.93,4.9603,0,133570.8,18747.4,387000,620032
1978,90.82055742864526,False,14.4,6.3985,0,133534.1,18935.0,387000,799806
1979,90.02375434314789,False,8.33,3.6281,0,133427.4,18688.7,387000,453509
11,90.16241703246044,False,5.23,2.2914,0,133188.3,18941.3,387000,286419
14,90.85031712493014,False,3.04,1.3423,0,133592.2,18969.4,387000,167790
17,90.59208476716364,False,5.58,2.482,0,133502.6,18735.3,387000,310255
18,90.12094586988322,False,2.35,0.8934,0,133323.8,18845.7,387000,111674
21,90.56664471820187,False,4.17,1.722,0,133203.3,18855.6,387000,215253
22,90.79649319311115,False,2.3,0.8892,0,133673.0,18872.8,387000,111152
1980,91.2051102838135,False,10.93,4.7875,0,134284.4,2768.8,379500,598438
1978,91.82299449474154,False,14.4,6.4654,0,134734.6,2687.5,379500,808173
1979,91.91190953938664,False,8.33,3.7024,0,134750.7,2878.7,379500,462796
11,91.37791822519392,False,5.23,2.4267,0,134980.8,2942.5,379500,303335
14,91.2579726222347,False,3.04,1.3299,0,135074.1,2804.4,379500,166240
17,91.19868333937458,False,5.58,2.3905,0,134953.5,2656.5,379500,298816
18,91.410165483417,False,2.35,1.0961,0,134571.1,2758.2,379500,137012
21,91.43782224198193,False,4.17,1.8391,0,134617.2,2722.4,379500,229892
22,91.03587522579589,False,2.3,0.9135,0,135018.5,2816.9,379500,114185
1980,92.2254927633596,False,10.93,1.939,6,132828.0,7007.9,124500,242379
1978,92.70910066628208,False,14.4,2.4615,8,132562.9,6912.9,124500,307682
1979,92.65785957050244,False,8.33,1.3917,4,132599.9,6991.6,124500,173967
11,92.43219321151244,False,5.23,0.7836,3,132846.5,6858.2,124500,97950
14,92.19971920659216,False,3.04,0.7687,2,132815.4,6940.1,124500,96085
17,92.07736571091897,False,5.58,0.8215,3,132678.3,6902.0,124500,102692
18,92.2561520922601,False,2.35,0.3332,1,132519.7,6833.5,124500,41646
22,92.23571786220401,False,2.3,0.4002,1,132306.3,6985.5,124500,50023
1980,93.38569465106367,False,10.93,5.2263,0,134649.0,10809.4,294000,653286
1978,93.36969128136728,False,14.4,6.7014,0,134873.1,11053.4,294000,837671
1979,93.6756971534745,False,8.33,3.9287,0,135142.4,10790.8,294000,491089
11,93.73150668569936,False,5.23,2.5978,0,135396.3,10994.7,294000,324728
14,93.16319970609585,False,3.04,1.3779,0,135081.0,11055.3,294000,172232
17,93.78956209758766,False,5.58,2.7019,0,135127.9,11050.4,294000,337739
18,93.66463749230695,False,2.35,1.112,0,135293.4,10860.2,294000,138997
22,93.39560586834659,False,2.3,0.987,0,135072.5,10934.4,294000,123370
1980,94.21901774275139,False,10.93,5.8061,0,134242.0,6418.1,351000,725757
1978,94.10531069518245,False,14.4,7.607,0,133994.6,6260.7,351000,950877
1979,94.74951369411002,False,8.33,4.4276,0,134186.7,6282.9,351000,553445
14,94.34783306298867,False,3.04,1.5432,0,134320.5,6334.5,351000,192905
17,94.33963585281485,False,5.58,2.9136,0,134414.6,6334.2,351000,364196
18,94.1366045543622,False,2.35,1.3607,0,133764.5,6466.5,351000,170088
22,94.59657618594156,False,2.3,1.2254,0,134017.4,6421.1,351000,153180
1980,95.88681322487976,False,10.93,2.0946,4,135498.9,5824.0,106500,261819
1978,95.21438560810843,False,14.4,2.9062,5,134790.1,5871.6,106500,363279
1979,95.31493090318651,False,8.33,1.4905,3,135570.8,5805.0,106500,186313
14,95.64211431370997,False,3.04,0.4825,1,135506.9,5786.7,106500,60315
17,95.68973890406414,False,5.58,1.1774,2,135338.9,5769.6,106500,147170
18,95.53408181072882,False,2.35,0.4491,1,135149.0,5880.6,106500,56136
22,95.83219977449946,False,2.3,0.3742,1,134893.6,5802.5,106500,46769
1980,96.4455075950001,False,10.93,5.8021,0,131572.1,2768.8,375000,725258
1978,96.15582026313959,False,14.4,7.6845,0,131800.6,2847.0,375000,960563
1979,96.21292703307704,False,8.33,4.4897,0,131563.7,2846.3,375000,561216
14,96.94505921352956,False,3.04,1.6309,0,131723.7,2791.6,375000,203859
17,96.54607519310522,False,5.58,3.0414,0,131869.7,2820.4,375000,380174
18,96.15782503429818,False,2.35,1.198,0,131612.7,2681.2,375000,149748
22,96.49770751283636,False,2.3,1.4151,0,131557.0,2608.2,375000,176883
1980,97.31209100121784,False,10.93,3.112,2,133622.6,6981.2,166500,388994
1978,97.08007755281218,False,14.4,3.9761,2,133231.3,6971.2,166500,497008
1979,97.01094591433731,False,8.33,2.2708,1,132995.5,6834.8,166500,283848
14,97.10063750547222,False,3.04,0.9355,1,133360.4,7078.8,166500,116943
17,97.79215717718549,False,5.58,1.5698,1,132974.5,7080.3,166500,196227
18,97.89313724164423,False,2.35,0.5468,0,133210.7,6828.7,166500,68348
22,97.50753899968495,False,2.3,0.6967,0,133311.9,6897.3,166500,87081
1980,98.06470765886023,False,10.93,5.5148,1,135950.3,7030.2,271500,689350
1978,98.39239366906625,False,14.4,7.25,1,135781.7,7303.3,271500,906250
1979,98.8655053067305,False,8.33,4.2619,1,135547.6,7093.5,271500,532734
17,98.27473003377948,False,5.58,2.7966,1,135908.7,7021.8,271500,349570
18,98.82477006513085,False,2.35,1.211,0,135942.1,7246.6,271500,151374
22,98.62530248954971,False,2.3,1.2906,0,136008.4,7061.1,271500,161324
1980,99.63976396230133,False,10.93,6.3027,0,131648.0,3201.0,393000,787832
1978,99.97698253766156,False,14.4,8.0652,0,131108.3,3177.3,393000,1008151
1979,99.22363461373014,False,8.33,4.6828,0,131773.6,3235.9,393000,585347
17,99.69836427691975,False,5.58,3.054,0,131053.5,3284.0,393000,381744
18,99.11490909135469,False,2.35,1.4631,0,131288.4,3300.9,393000,182889
22,99.2666795111027,False,2.3,1.2512,0,131617.9,3209.9,393000,156404
1980,100.38872233132393,False,10.93,5.646,0,135175.2,4339.2,306000,705756
1978,100.4899973344362,False,14.4,7.1899,0,135110.4,4350.7,306000,898732
1979,100.67777601986282,False,8.33,4.2259,0,135263.1,4441.8,306000,528239
17,100.13335981095302,False,5.58,2.7796,0,134956.5,4367.1,306000,347451
18,100.86522667645383,False,2.35,1.0399,0,135197.1,4408.7,306000,129989
22,100.00149221885565,False,2.3,1.193,0,135210.1,4568.6,306000,149119
1980,101.57455033274255,False,10.93,7.7434,0,130897.6,3836.2,351000,967925
1978,101.48679406794936,False,14.4,10.3242,0,131182.9,3556.3,351000,1290519
17,101.45203271515602,False,5.58,3.8491,0,130762.3,3682.0,351000,481134
18,101.08671888367084,False,2.35,1.7098,0,131156.6,3742.8,351000,213725
22,101.85738663382055,False,2.3,1.4648,0,131107.2,3826.0,351000,183104
1980,102.81610113789557,False,10.93,6.8124,1,132575.4,5326.1,340500,851543
1978,102.02408937616228,False,14.4,8.8051,1,131904.5,5416.9,340500,1100631
17,102.29803388407832,False,5.58,3.6159,0,132278.8,5307.8,340500,451989
18,102.0650233691058,False,2.35,1.5087,0,132944.1,5463.8,340500,188587
22,102.50404684120788,False,2.3,1.1394,0,132200.1,5387.6,340500,142427
1980,103.97807551144909,False,10.93,7.5189,0,131201.0,10169.8,318000,939867
1978,103.32354073616975,False,14.4,10.0279,0,130787.0,10050.4,318000,1253484
17,103.1804418570525,False,5.58,3.8461,0,130926.5,10299.3,318000,480760
18,103.52919285468312,False,2.35,1.5798,0,130620.1,10207.6,318000,197478
22,103.79622794148311,False,2.3,1.653,0,130965.1,10186.1,318000,206625
1980,104.16352779786445,False,10.93,7.5187,0,135893.9,12002.4,295500,939834
1978,104.97812766648956,False,14.4,9.9979,0,135472.0,12056.6,295500,1249739
17,104.26002280011588,False,5.58,4.0899,0,135722.1,11865.3,295500,511231
18,104.80047902201055,False,2.35,1.8237,0,136154.2,11933.7,295500,227960
22,104.74982019378083,False,2.3,1.4466,0,135524.4,11923.5,295500,180825
1980,105.48402260864204,False,10.93,7.3521,0,133653.1,17224.4,313500,919011
1978,105.33466670557466,False,14.4,9.5755,0,133422.3,17203.4,313500,1196942
17,105.20225704663812,False,5.58,3.8269,0,133525.3,17288.9,313500,478362
18,105.50288550152665,False,2.35,1.5374,0,133614.9,17319.9,313500,192176
22,105.71306854280138,False,2.3,1.4533,0,133534.1,17360.0,313500,181656
1980,106.05855281600134,False,10.93,3.498,3,133757.8,4472.5,187500,437250
1978,106.03454507912494,False,14.4,4.8075,4,133413.3,4353.6,187500,600935
17,106.30969728366593,False,5.58,1.983,1,133727.7,4543.3,187500,247876
