time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
465,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
466,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
467,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
468,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
469,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
470,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
471,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
472,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
473,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
474,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
475,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
476,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
477,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
478,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
479,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
480,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
481,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
482,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
483,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
487,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
488,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
489,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
490,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
491,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
492,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
493,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
494,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
495,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
496,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
497,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
498,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
499,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
526,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
527,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
528,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
529,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
530,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
531,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
532,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
533,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
534,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
535,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
536,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
537,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
538,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
539,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
540,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
541,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
542,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
543,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
544,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
545,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
546,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
547,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
548,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
549,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
550,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
551,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
552,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
553,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
554,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
555,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
556,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
557,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
558,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
559,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
560,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
561,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
562,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
563,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
564,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
565,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
566,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
567,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
568,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
569,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
570,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
571,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
572,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
573,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
574,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
575,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
576,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
577,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
578,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
579,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
580,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
581,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
582,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
583,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
584,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
585,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
586,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
587,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
588,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
589,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
590,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
591,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
592,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
593,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
594,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
595,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
596,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
597,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
598,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
599,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
600,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
601,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
602,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
603,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
604,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
605,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
606,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
607,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
608,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
609,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
610,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
611,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
612,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
613,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
614,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
615,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
616,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
617,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
618,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
619,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
620,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
621,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
622,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
623,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
624,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
625,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
626,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
627,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
628,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
629,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
630,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
631,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
632,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
633,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
634,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
635,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
636,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
637,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
638,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
639,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
640,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
641,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
642,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
643,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
644,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
645,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
646,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
647,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
648,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
649,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
650,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
651,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
652,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
653,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
654,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
655,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
656,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
657,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
658,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
659,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
660,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
661,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
662,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
663,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
664,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
665,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
666,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
667,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
668,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
669,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
670,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
671,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
672,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
673,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
674,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
675,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
676,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
677,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
678,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
679,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
680,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
681,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
682,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
683,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
684,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
685,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
686,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
687,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
688,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
689,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
690,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
691,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
692,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
693,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
694,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
695,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
696,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
697,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
698,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
699,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
700,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
701,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
702,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
703,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
704,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
705,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
706,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
707,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
708,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
709,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
710,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
711,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
712,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
713,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
714,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
715,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
716,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
717,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
718,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
719,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
720,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
721,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
722,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
723,0,0,normal,0,0,0,0,0,0,1,0,0,0,1
724,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
727,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
739,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
751,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
780,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
785,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
786,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
802,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
843,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
847,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
880,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
891,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
894,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
905,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
908,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1004,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
1005,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
1006,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
1007,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1008,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1009,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1010,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1011,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1012,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1013,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1014,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1015,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1016,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1017,1,1,onset,0,0,0,0,1,0,1,1,1,0,1
1018,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1019,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
1020,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1021,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1022,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1023,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1024,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1025,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1026,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1027,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1028,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1029,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1030,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1031,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1032,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1033,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1034,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1035,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1036,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1037,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1038,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1039,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1040,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1041,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1042,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1043,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1044,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1045,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1046,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1047,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1048,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1049,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1050,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1051,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1052,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1053,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1054,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1055,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1056,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1057,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1058,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1059,2,1,congested,1,0,0,1,1,1,1,1,1,0,1
1060,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1061,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1062,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1063,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1064,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1065,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1066,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1067,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1068,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1069,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1070,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1071,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1072,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1073,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1074,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1075,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1076,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1077,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1078,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1079,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1080,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1081,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1082,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1083,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1084,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1085,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1086,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1087,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1088,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1089,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1090,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1091,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1092,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1093,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1094,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1095,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1096,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1097,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1098,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1099,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1100,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1101,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1102,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1103,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1104,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1105,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1106,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1107,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1108,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1109,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1110,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1111,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1112,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1113,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1114,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1115,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1116,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1117,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1118,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1119,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1120,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1121,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1122,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1123,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1124,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1125,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1126,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1127,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1128,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1129,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1130,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1131,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1132,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1133,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1134,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1135,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1136,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1137,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1138,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1139,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1140,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1141,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1142,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1143,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1144,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1145,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1146,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1147,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1148,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1149,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1150,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1151,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1152,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1153,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1154,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1155,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1156,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1157,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1158,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1159,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1160,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1161,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1162,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1163,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1164,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1165,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1166,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1167,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1168,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1169,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1170,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1171,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1172,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1173,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1174,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1175,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1176,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1177,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1178,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1179,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1180,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1181,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1182,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1183,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
1184,2,1,congested,1,0,0,1,0,0,0,0,0,0,0
1185,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1186,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1187,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1188,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1189,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1190,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1191,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1192,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1193,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1194,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
1195,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1196,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
1197,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
1198,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
