timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
174.5,s1-eth1,27,41383,1,44,22.484,89.94,1986,41.492,0.000503
174.5,s1-eth2,27,41087,1,44,22.3237,89.29,1986,41.197,0.000503
175.5,s1-eth1,28,42647,0,65,24.2811,97.12,2102,62.555,0.0
175.5,s1-eth2,29,43803,0,65,24.9396,99.76,2102,64.252,0.0
176.5,s1-eth1,28,43487,0,78,25.6913,102.77,2110,79.115,0.0
176.5,s1-eth2,30,45064,0,78,26.6229,106.49,2110,81.984,0.0
177.5,s1-eth1,27,41916,0,72,24.3288,97.32,2062,70.776,0.0
177.5,s1-eth2,27,41524,0,72,24.1011,96.4,2062,70.113,0.0
178.5,s1-eth1,31,47013,22,94,9.5271,38.11,738,101.106,0.028947
178.5,s1-eth2,28,43407,22,94,8.7964,35.19,738,93.351,0.028947
179.5,s1-eth1,27,40528,0,69,24.0948,96.38,2102,65.888,0.0
179.5,s1-eth2,26,40124,0,69,23.8545,95.42,2102,65.231,0.0
180.5,s1-eth1,25,38629,0,66,23.4536,93.81,2072,62.252,0.0
180.5,s1-eth2,28,42456,0,66,25.7771,103.11,2072,68.419,0.0
181.5,s1-eth1,28,42665,0,51,25.9907,103.96,2101,52.569,0.0
181.5,s1-eth2,28,43067,0,51,26.2356,104.94,2101,53.065,0.0
182.5,s1-eth1,26,39989,0,55,23.4732,93.89,2079,51.738,0.0
182.5,s1-eth2,29,44977,0,55,26.4008,105.6,2079,58.191,0.0
183.5,s1-eth1,26,39708,11,38,7.6156,30.46,683,35.271,0.01585
183.5,s1-eth2,28,43120,11,38,8.2701,33.08,683,38.302,0.01585
184.5,s1-eth1,29,44405,0,36,26.9187,107.67,2110,38.263,0.0
184.5,s1-eth2,28,42952,0,36,26.0376,104.15,2110,37.01,0.0
185.5,s1-eth1,24,36169,0,28,23.9122,95.65,2087,26.73,0.0
185.5,s1-eth2,26,39204,0,28,25.9191,103.68,2087,28.973,0.0
186.5,s1-eth1,20,30369,0,31,23.4791,93.92,2092,28.985,0.0
186.5,s1-eth2,22,33318,0,31,25.7591,103.04,2092,31.8,0.0
187.5,s1-eth1,11,16944,0,6,22.0511,88.2,1988,5.545,0.0
187.5,s1-eth2,12,19264,0,6,25.0706,100.28,1988,6.304,0.0
188.5,s1-eth1,4,6459,0,0,17.1136,68.45,1510,0.0,0.0
188.5,s1-eth2,4,7298,0,0,19.3361,77.34,1510,0.0,0.0
189.5,s1-eth1,1,2958,0,0,14.3537,57.41,1217,0.0,0.0
189.5,s1-eth2,1,2839,0,0,13.7763,55.11,1217,0.0,0.0
190.5,s1-eth1,0,977,0,0,10.0728,40.29,903,0.0,0.0
190.5,s1-eth2,0,981,0,0,10.1133,40.45,903,0.0,0.0
191.5,s1-eth1,0,791,0,0,11.3434,45.37,897,0.0,0.0
191.5,s1-eth2,0,722,0,0,10.3427,41.37,897,0.0,0.0
192.5,s1-eth1,0,1129,0,0,10.9091,43.64,907,0.0,0.0
192.5,s1-eth2,0,1076,0,0,10.3945,41.58,907,0.0,0.0
193.5,s1-eth1,0,415,0,0,11.4679,45.87,905,0.0,0.0
193.5,s1-eth2,0,398,0,0,11.0008,44.0,905,0.0,0.0
194.5,s1-eth1,0,147,0,0,14.7434,58.97,1147,0.0,0.0
194.5,s1-eth2,0,130,0,0,13.0035,52.01,1147,0.0,0.0
195.5,s1-eth1,0,45,0,0,12.8541,51.42,1128,0.0,0.0
195.5,s1-eth2,0,48,0,0,13.8095,55.24,1128,0.0,0.0
196.5,s1-eth1,0,119,0,0,13.4543,53.82,1136,0.0,0.0
196.5,s1-eth2,0,117,0,0,13.1888,52.76,1136,0.0,0.0
197.5,s1-eth1,0,186,0,0,12.6418,50.57,1118,0.0,0.0
197.5,s1-eth2,0,191,0,0,12.9581,51.83,1118,0.0,0.0
198.5,s1-eth1,0,951,0,0,14.4403,57.76,1130,0.0,0.0
198.5,s1-eth2,0,918,0,0,13.9364,55.75,1130,0.0,0.0
199.5,s1-eth1,0,327,0,0,11.2083,44.83,893,0.0,0.0
199.5,s1-eth2,0,326,0,0,11.1834,44.73,893,0.0,0.0
200.5,s1-eth1,0,319,0,0,11.0356,44.14,895,0.0,0.0
200.5,s1-eth2,0,324,0,0,11.2176,44.87,895,0.0,0.0
201.5,s1-eth1,0,268,0,0,10.1621,40.65,859,0.0,0.0
201.5,s1-eth2,0,272,0,0,10.2887,41.15,859,0.0,0.0
202.5,s1-eth1,0,558,0,0,10.3298,41.32,869,0.0,0.0
202.5,s1-eth2,0,605,0,0,11.2022,44.81,869,0.0,0.0
203.5,s1-eth1,0,410,0,0,14.6361,58.54,1148,0.0,0.0
203.5,s1-eth2,0,398,0,0,14.2007,56.8,1148,0.0,0.0
204.5,s1-eth1,0,453,0,0,13.5752,54.3,1143,0.0,0.0
204.5,s1-eth2,0,448,0,0,13.4406,53.76,1143,0.0,0.0
205.5,s1-eth1,0,819,0,0,14.9726,59.89,1155,0.0,0.0
205.5,s1-eth2,0,711,0,0,12.9965,51.99,1155,0.0,0.0
206.5,s1-eth1,0,273,0,0,12.1858,48.74,984,0.0,0.0
206.5,s1-eth2,0,257,0,0,11.4579,45.83,984,0.0,0.0
207.5,s1-eth1,0,328,0,0,11.1383,44.55,946,0.0,0.0
207.5,s1-eth2,0,350,0,0,11.8956,47.58,946,0.0,0.0
208.5,s1-eth1,0,1110,0,0,11.5011,46.0,979,0.0,0.0
208.5,s1-eth2,0,1222,0,0,12.6606,50.64,979,0.0,0.0
209.5,s1-eth1,0,1194,0,0,16.2617,65.05,1344,0.0,0.0
209.5,s1-eth2,0,1159,0,0,15.7775,63.11,1344,0.0,0.0
210.5,s1-eth1,1,1670,0,0,15.0216,60.09,1335,0.0,0.0
210.5,s1-eth2,1,1812,0,0,16.2984,65.19,1335,0.0,0.0
211.5,s1-eth1,1,1830,0,0,16.1552,64.62,1384,0.0,0.0
211.5,s1-eth2,1,1786,0,0,15.7668,63.07,1384,0.0,0.0
212.5,s1-eth1,1,2177,0,0,17.086,68.34,1336,0.0,0.0
212.5,s1-eth2,1,2103,0,0,16.51,66.04,1336,0.0,0.0
213.5,s1-eth1,0,1275,0,0,16.2764,65.11,1386,0.0,0.0
213.5,s1-eth2,0,1358,0,0,17.3349,69.34,1386,0.0,0.0
214.5,s1-eth1,1,1706,0,0,18.7962,75.18,1545,0.0,0.0
214.5,s1-eth2,1,1690,0,0,18.6231,74.49,1545,0.0,0.0
215.5,s1-eth1,0,609,0,0,13.1306,52.52,1056,0.0,0.0
215.5,s1-eth2,0,581,0,0,12.5234,50.09,1056,0.0,0.0
216.5,s1-eth1,0,500,0,0,14.0848,56.34,1087,0.0,0.0
216.5,s1-eth2,0,428,0,0,12.0622,48.25,1087,0.0,0.0
217.5,s1-eth1,0,842,0,0,13.3913,53.57,1097,0.0,0.0
217.5,s1-eth2,0,800,0,0,12.7244,50.9,1097,0.0,0.0
218.5,s1-eth1,0,703,0,0,8.9948,35.98,706,0.0,0.0
218.5,s1-eth2,0,704,0,0,9.0051,36.02,706,0.0,0.0
219.5,s1-eth1,0,578,0,0,8.3196,33.28,679,0.0,0.0
219.5,s1-eth2,0,577,0,0,8.2954,33.18,679,0.0,0.0
220.5,s1-eth1,0,608,0,0,8.1275,32.51,687,0.0,0.0
220.5,s1-eth2,0,628,0,0,8.3889,33.56,687,0.0,0.0
221.5,s1-eth1,0,542,0,0,7.8392,31.36,688,0.0,0.0
221.5,s1-eth2,0,527,0,0,7.6177,30.47,688,0.0,0.0
222.5,s1-eth1,0,237,0,0,7.7272,30.91,671,0.0,0.0
222.5,s1-eth2,0,237,0,0,7.7191,30.88,671,0.0,0.0
223.5,s1-eth1,1,1525,0,0,17.3384,69.35,1553,0.0,0.0
223.5,s1-eth2,1,1521,0,0,17.2955,69.18,1553,0.0,0.0
224.5,s1-eth1,1,1624,0,0,19.3968,77.59,1570,0.0,0.0
224.5,s1-eth2,1,1564,0,0,18.6764,74.71,1570,0.0,0.0
225.5,s1-eth1,0,1230,0,0,17.3324,69.33,1559,0.0,0.0
225.5,s1-eth2,0,1319,0,0,18.5937,74.37,1559,0.0,0.0
226.5,s1-eth1,1,2010,0,0,18.7958,75.18,1541,0.0,0.0
226.5,s1-eth2,1,2102,0,0,19.6533,78.61,1541,0.0,0.0
227.5,s1-eth1,0,1473,0,0,17.6399,70.56,1579,0.0,0.0
227.5,s1-eth2,1,1560,0,0,18.6836,74.73,1579,0.0,0.0
228.5,s1-eth1,1,1506,0,0,19.3159,77.26,1554,0.0,0.0
228.5,s1-eth2,0,1425,0,0,18.2878,73.15,1554,0.0,0.0
229.5,s1-eth1,1,2883,0,0,22.0629,88.25,1760,0.0,0.0
229.5,s1-eth2,1,2562,0,0,19.6085,78.43,1760,0.0,0.0
230.5,s1-eth1,2,3695,0,0,20.1762,80.7,1749,0.0,0.0
230.5,s1-eth2,2,3607,0,0,19.6917,78.77,1749,0.0,0.0
231.5,s1-eth1,18,27520,0,37,23.8403,95.36,2061,35.653,0.0
231.5,s1-eth2,18,27065,0,37,23.4464,93.79,2061,35.064,0.0
232.5,s1-eth1,23,34824,0,79,24.2463,96.99,2068,77.159,0.0
232.5,s1-eth2,22,33688,0,79,23.4559,93.82,2068,74.644,0.0
233.5,s1-eth1,31,47924,0,99,26.9229,107.69,2093,106.109,0.0
233.5,s1-eth2,29,44269,0,99,24.8697,99.48,2093,98.017,0.0
234.5,s1-eth1,28,43113,22,80,8.4123,33.65,723,77.466,0.02953
234.5,s1-eth2,28,42114,22,80,8.2174,32.87,723,75.671,0.02953
235.5,s1-eth1,28,43084,0,70,26.3215,105.29,2104,72.951,0.0
235.5,s1-eth2,27,41093,0,70,25.1054,100.42,2104,69.581,0.0
236.5,s1-eth1,30,45642,0,80,25.7665,103.07,2072,82.871,0.0
236.5,s1-eth2,29,44309,0,80,25.0143,100.06,2072,80.451,0.0
237.5,s1-eth1,30,45955,5,74,18.6001,74.4,1465,78.294,0.003401
237.5,s1-eth2,26,40302,5,74,16.3121,65.25,1465,68.663,0.003401
238.5,s1-eth1,26,39745,0,48,24.3928,97.57,2100,46.452,0.0
238.5,s1-eth2,26,39301,0,48,24.1205,96.48,2100,45.933,0.0
239.5,s1-eth1,25,38876,0,49,25.8114,103.25,2067,50.967,0.0
239.5,s1-eth2,24,36858,0,49,24.4718,97.89,2067,48.322,0.0
240.5,s1-eth1,29,44017,0,76,25.735,102.94,2096,77.744,0.0
240.5,s1-eth2,26,39726,0,76,23.226,92.9,2096,70.165,0.0
241.5,s1-eth1,29,44070,0,78,26.903,107.61,2091,83.619,0.0
241.5,s1-eth2,27,41407,0,78,25.2773,101.11,2091,78.566,0.0
242.5,s1-eth1,27,41419,8,59,12.3396,49.36,1077,56.321,0.007373
242.5,s1-eth2,31,46678,8,59,13.9061,55.62,1077,63.471,0.007373
243.5,s1-eth1,26,40111,2,68,20.4139,81.66,1838,62.928,0.001087
243.5,s1-eth2,28,42292,2,68,21.524,86.1,1838,66.351,0.001087
244.5,s1-eth1,28,42816,0,69,25.0789,100.32,2091,68.963,0.0
244.5,s1-eth2,27,41075,0,69,24.0594,96.24,2091,66.16,0.0
245.5,s1-eth1,29,44259,0,61,25.3773,101.51,2118,60.886,0.0
245.5,s1-eth2,30,45789,0,61,26.2551,105.02,2118,62.992,0.0
246.5,s1-eth1,29,44120,1,79,24.0607,96.24,1950,81.23,0.000513
246.5,s1-eth2,27,41105,1,79,22.4166,89.67,1950,75.679,0.000513
247.5,s1-eth1,26,39953,12,84,8.0997,32.4,732,77.367,0.016129
247.5,s1-eth2,30,45540,12,84,9.2322,36.93,732,88.186,0.016129
248.5,s1-eth1,29,44331,16,91,8.4711,33.88,693,92.586,0.022567
248.5,s1-eth2,30,45591,16,91,8.7118,34.85,693,95.217,0.022567
249.5,s1-eth1,30,45268,0,104,25.7902,103.16,2105,106.142,0.0
249.5,s1-eth2,29,44890,0,104,25.5748,102.3,2105,105.255,0.0
250.5,s1-eth1,29,43964,18,73,8.7743,35.1,745,71.58,0.023591
250.5,s1-eth2,28,42191,18,73,8.4204,33.68,745,68.693,0.023591
251.5,s1-eth1,27,40868,0,73,26.5423,106.17,2068,78.063,0.0
251.5,s1-eth2,27,41103,0,73,26.6946,106.78,2068,78.511,0.0
252.5,s1-eth1,25,38621,0,77,23.4082,93.63,2073,72.439,0.0
252.5,s1-eth2,28,42139,0,77,25.5407,102.16,2073,79.038,0.0
253.5,s1-eth1,24,36091,0,91,26.5108,106.04,2091,96.11,0.0
253.5,s1-eth2,21,31635,0,91,23.2382,92.95,2091,84.246,0.0
254.5,s1-eth1,26,39121,0,90,23.7603,95.04,2079,85.697,0.0
254.5,s1-eth2,25,38699,0,90,23.504,94.02,2079,84.773,0.0
255.5,s1-eth1,30,46413,2,96,22.667,90.67,1824,99.371,0.001095
255.5,s1-eth2,29,43829,2,96,21.4051,85.62,1824,93.838,0.001095
256.5,s1-eth1,26,39660,0,99,24.8927,99.57,2065,99.434,0.0
256.5,s1-eth2,24,37071,0,99,23.2681,93.07,2065,92.945,0.0
257.5,s1-eth1,26,39883,0,88,24.9925,99.97,2101,87.205,0.0
257.5,s1-eth2,25,38964,0,88,24.417,97.67,2101,85.197,0.0
258.5,s1-eth1,31,46854,1,88,24.6162,98.46,1940,93.049,0.000515
258.5,s1-eth2,27,41115,1,88,21.6011,86.4,1940,81.652,0.000515
259.5,s1-eth1,28,42536,0,101,24.818,99.27,2099,99.512,0.0
259.5,s1-eth2,27,41713,0,101,24.3383,97.35,2099,97.589,0.0
260.5,s1-eth1,28,42069,0,75,25.3848,101.54,2108,75.24,0.0
260.5,s1-eth2,29,44682,0,75,26.9614,107.85,2108,79.913,0.0
261.5,s1-eth1,21,32858,0,82,23.5761,94.3,2066,77.972,0.0
261.5,s1-eth2,23,35336,0,82,25.3543,101.42,2066,83.853,0.0
262.5,s1-eth1,24,36546,0,77,23.2553,93.02,2079,71.749,0.0
262.5,s1-eth2,27,41565,0,77,26.4487,105.79,2079,81.602,0.0
263.5,s1-eth1,17,25577,0,71,23.4342,93.74,2075,66.82,0.0
263.5,s1-eth2,18,27608,0,71,25.2958,101.18,2075,72.128,0.0
264.5,s1-eth1,26,39971,0,70,24.4879,97.95,2100,68.005,0.0
264.5,s1-eth2,26,40229,0,70,24.6458,98.58,2100,68.443,0.0
265.5,s1-eth1,25,38396,0,103,25.4624,101.85,2070,105.548,0.0
265.5,s1-eth2,24,36277,0,103,24.0576,96.23,2070,99.725,0.0
266.5,s1-eth1,26,40141,0,83,24.3992,97.6,2079,81.166,0.0
266.5,s1-eth2,27,41852,0,83,25.4391,101.76,2079,84.625,0.0
267.5,s1-eth1,30,46017,1,105,25.068,100.27,1964,111.652,0.000509
267.5,s1-eth2,28,42668,1,105,23.2437,92.97,1964,103.527,0.000509
268.5,s1-eth1,28,42479,0,97,24.3694,97.48,2128,92.547,0.0
268.5,s1-eth2,28,42980,0,97,24.6566,98.63,2128,93.637,0.0
269.5,s1-eth1,29,43933,11,87,8.9092,35.64,730,88.407,0.014845
269.5,s1-eth2,30,45862,11,87,9.3004,37.2,730,92.289,0.014845
270.5,s1-eth1,27,41420,0,53,22.9479,91.79,2059,49.201,0.0
270.5,s1-eth2,27,41713,0,53,23.1099,92.44,2059,49.549,0.0
271.5,s1-eth1,28,42478,13,46,8.6783,34.71,736,45.165,0.017356
271.5,s1-eth2,29,44899,13,46,9.173,36.69,736,47.739,0.017356
272.5,s1-eth1,25,38951,0,41,23.8975,95.59,2126,38.391,0.0
272.5,s1-eth2,29,43620,0,41,26.7622,107.05,2126,42.993,0.0
273.5,s1-eth1,29,43816,10,35,9.9882,39.95,836,34.825,0.01182
273.5,s1-eth2,29,43902,10,35,10.0078,40.03,836,34.893,0.01182
274.5,s1-eth1,21,32998,0,44,23.2078,92.83,2076,40.976,0.0
274.5,s1-eth2,22,34085,0,44,23.9728,95.89,2076,42.327,0.0
275.5,s1-eth1,28,42891,0,47,25.0684,100.27,2102,46.693,0.0
275.5,s1-eth2,27,41908,0,47,24.4943,97.98,2102,45.624,0.0
276.5,s1-eth1,27,40830,0,44,25.526,102.1,2078,45.023,0.0
276.5,s1-eth2,25,37998,0,44,23.7554,95.02,2078,41.9,0.0
277.5,s1-eth1,24,36899,0,51,25.7529,103.01,2084,52.507,0.0
277.5,s1-eth2,23,35712,0,51,24.924,99.7,2084,50.817,0.0
278.5,s1-eth1,26,39305,0,62,24.171,96.68,2092,59.686,0.0
278.5,s1-eth2,29,43757,0,62,26.9085,107.63,2092,66.445,0.0
279.5,s1-eth1,25,38060,0,68,24.7597,99.04,2059,68.118,0.0
279.5,s1-eth2,26,40278,0,68,26.2021,104.81,2059,72.086,0.0
280.5,s1-eth1,24,37274,0,82,23.9936,95.97,2131,76.935,0.0
280.5,s1-eth2,24,37000,0,82,23.817,95.27,2131,76.369,0.0
281.5,s1-eth1,25,37983,0,81,24.4753,97.9,2104,78.493,0.0
281.5,s1-eth2,25,37864,0,81,24.3983,97.59,2104,78.246,0.0
282.5,s1-eth1,30,45239,0,71,26.0656,104.26,2051,75.191,0.0
282.5,s1-eth2,28,42069,0,71,24.2394,96.96,2051,69.923,0.0
283.5,s1-eth1,26,39182,0,54,23.16,92.64,2058,50.628,0.0
283.5,s1-eth2,27,41917,0,54,24.7768,99.11,2058,54.163,0.0
284.5,s1-eth1,27,40910,0,64,26.3354,105.34,2088,67.238,0.0
284.5,s1-eth2,24,36866,0,64,23.7323,94.93,2088,60.592,0.0
285.5,s1-eth1,28,43366,1,48,22.4126,89.65,1937,46.274,0.000516
285.5,s1-eth2,30,45226,1,48,23.3741,93.5,1937,48.259,0.000516
286.5,s1-eth1,28,43391,16,45,8.9847,35.94,740,45.489,0.021164
286.5,s1-eth2,27,41945,16,45,8.6853,34.74,740,43.974,0.021164
287.5,s1-eth1,22,34053,0,24,25.8161,103.26,2105,24.526,0.0
287.5,s1-eth2,22,34082,0,24,25.8381,103.35,2105,24.546,0.0
288.5,s1-eth1,31,47489,0,7,26.13,104.52,2054,7.418,0.0
288.5,s1-eth2,30,46088,0,7,25.3588,101.44,2054,7.199,0.0
289.5,s1-eth1,31,47021,0,19,26.2313,104.93,2088,19.889,0.0
289.5,s1-eth2,32,48252,0,19,26.9183,107.67,2088,20.41,0.0
290.5,s1-eth1,27,41695,4,18,18.5599,74.24,1587,17.539,0.002514
290.5,s1-eth2,29,44490,4,18,19.8042,79.22,1587,18.715,0.002514
291.5,s1-eth1,27,40998,0,27,25.6157,102.46,2110,27.307,0.0
291.5,s1-eth2,26,39505,0,27,24.6827,98.73,2110,26.312,0.0
292.5,s1-eth1,30,46181,3,23,21.3049,85.22,1719,23.746,0.001742
292.5,s1-eth2,27,41790,3,23,19.2791,77.12,1719,21.488,0.001742
293.5,s1-eth1,27,41839,7,18,13.5617,54.25,1201,16.932,0.005795
293.5,s1-eth2,30,45335,7,18,14.6948,58.78,1201,18.347,0.005795
294.5,s1-eth1,29,44666,12,17,8.8043,35.22,724,17.208,0.016304
294.5,s1-eth2,27,41593,12,17,8.1986,32.79,724,16.024,0.016304
295.5,s1-eth1,10,15866,0,0,12.0606,48.24,1001,0.0,0.0
295.5,s1-eth2,9,14722,0,0,11.1912,44.76,1001,0.0,0.0
296.5,s1-eth1,3,5736,0,0,16.5097,66.04,1401,0.0,0.0
296.5,s1-eth2,3,5731,0,0,16.4967,65.99,1401,0.0,0.0
297.5,s1-eth1,1,2212,0,0,15.5195,62.08,1402,0.0,0.0
297.5,s1-eth2,1,2441,0,0,17.1223,68.49,1402,0.0,0.0
298.5,s1-eth1,1,1897,0,0,16.0824,64.33,1409,0.0,0.0
298.5,s1-eth2,1,2139,0,0,18.1299,72.52,1409,0.0,0.0
299.5,s1-eth1,1,2142,0,0,17.3835,69.53,1395,0.0,0.0
299.5,s1-eth2,1,2171,0,0,17.6218,70.49,1395,0.0,0.0
300.5,s1-eth1,0,734,0,0,17.2737,69.09,1415,0.0,0.0
300.5,s1-eth2,0,760,0,0,17.8988,71.6,1415,0.0,0.0
301.5,s1-eth1,0,1106,0,0,17.3915,69.57,1374,0.0,0.0
301.5,s1-eth2,0,1100,0,0,17.2972,69.19,1374,0.0,0.0
302.5,s1-eth1,0,721,0,0,17.9687,71.87,1407,0.0,0.0
302.5,s1-eth2,0,674,0,0,16.7933,67.17,1407,0.0,0.0
303.5,s1-eth1,0,931,0,0,17.2,68.8,1397,0.0,0.0
303.5,s1-eth2,0,955,0,0,17.6522,70.61,1397,0.0,0.0
304.5,s1-eth1,0,793,0,0,17.4528,69.81,1382,0.0,0.0
304.5,s1-eth2,0,703,0,0,15.4862,61.94,1382,0.0,0.0
305.5,s1-eth1,1,2424,0,0,20.4043,81.62,1788,0.0,0.0
305.5,s1-eth2,1,2394,0,0,20.1567,80.63,1788,0.0,0.0
306.5,s1-eth1,8,12976,0,5,25.6013,102.41,2006,5.318,0.0
306.5,s1-eth2,7,11447,0,5,22.5859,90.34,2006,4.691,0.0
307.5,s1-eth1,19,29399,0,24,25.8044,103.22,2079,24.812,0.0
307.5,s1-eth2,19,28772,0,24,25.2537,101.01,2079,24.283,0.0
308.5,s1-eth1,9,14671,0,4,21.6168,86.47,1896,3.8,0.0
308.5,s1-eth2,9,14758,0,4,21.7463,86.99,1896,3.823,0.0
309.5,s1-eth1,7,11427,0,3,24.9584,99.83,1939,3.216,0.0
309.5,s1-eth2,7,11433,0,3,24.9723,99.89,1939,3.218,0.0
310.5,s1-eth1,6,9436,0,1,24.2122,96.85,1937,1.042,0.0
310.5,s1-eth2,6,9107,0,1,23.3679,93.47,1937,1.005,0.0
311.5,s1-eth1,5,8512,0,3,24.2686,97.07,1950,3.11,0.0
311.5,s1-eth2,5,8700,0,3,24.8032,99.21,1950,3.178,0.0
312.5,s1-eth1,5,8827,0,1,23.0263,92.11,1913,1.003,0.0
312.5,s1-eth2,5,8669,0,1,22.6142,90.46,1913,0.985,0.0
313.5,s1-eth1,6,9991,0,3,24.8107,99.24,1931,3.212,0.0
313.5,s1-eth2,6,9993,0,3,24.8166,99.27,1931,3.213,0.0
314.5,s1-eth1,5,8927,0,3,22.9967,91.99,1958,2.935,0.0
314.5,s1-eth2,6,9057,0,3,23.3314,93.33,1958,2.978,0.0
315.5,s1-eth1,3,4627,0,0,19.2454,76.98,1658,0.0,0.0
315.5,s1-eth2,3,4643,0,0,19.3123,77.25,1658,0.0,0.0
316.5,s1-eth1,1,2372,0,0,15.3799,61.52,1293,0.0,0.0
316.5,s1-eth2,1,2409,0,0,15.6171,62.47,1293,0.0,0.0
317.5,s1-eth1,0,1467,0,0,14.5652,58.26,1297,0.0,0.0
317.5,s1-eth2,0,1473,0,0,14.6272,58.51,1297,0.0,0.0
318.5,s1-eth1,1,2428,0,0,21.5802,86.32,1723,0.0,0.0
318.5,s1-eth2,1,2408,0,0,21.4071,85.63,1723,0.0,0.0
319.5,s1-eth1,1,1928,0,0,18.8259,75.3,1472,0.0,0.0
319.5,s1-eth2,1,1681,0,0,16.4162,65.66,1472,0.0,0.0
320.5,s1-eth1,0,1423,0,0,18.0395,72.16,1434,0.0,0.0
320.5,s1-eth2,0,1372,0,0,17.3921,69.57,1434,0.0,0.0
321.5,s1-eth1,0,1007,0,0,16.882,67.53,1494,0.0,0.0
321.5,s1-eth2,0,1127,0,0,18.9025,75.61,1494,0.0,0.0
322.5,s1-eth1,2,3185,0,0,23.283,93.13,1811,0.0,0.0
322.5,s1-eth2,1,2886,0,0,21.1007,84.4,1811,0.0,0.0
323.5,s1-eth1,5,8111,0,2,23.0906,92.36,1920,2.003,0.0
323.5,s1-eth2,5,8549,0,2,24.3359,97.34,1920,2.112,0.0
324.5,s1-eth1,5,8055,0,2,24.1958,96.78,1919,2.101,0.0
324.5,s1-eth2,4,7467,0,2,22.4296,89.72,1919,1.948,0.0
325.5,s1-eth1,5,8410,0,1,24.4194,97.68,1907,1.067,0.0
325.5,s1-eth2,5,8044,0,1,23.3572,93.43,1907,1.02,0.0
326.5,s1-eth1,4,6625,0,2,22.3495,89.4,1891,1.969,0.0
326.5,s1-eth2,4,7011,0,2,23.6526,94.61,1891,2.084,0.0
327.5,s1-eth1,2,3038,0,0,18.6368,74.55,1535,0.0,0.0
327.5,s1-eth2,1,2980,0,0,18.2795,73.12,1535,0.0,0.0
328.5,s1-eth1,0,1369,0,0,18.9011,75.6,1551,0.0,0.0
328.5,s1-eth2,0,1347,0,0,18.5899,74.36,1551,0.0,0.0
329.5,s1-eth1,0,1355,0,0,17.3316,69.33,1534,0.0,0.0
329.5,s1-eth2,0,1386,0,0,17.719,70.88,1534,0.0,0.0
330.5,s1-eth1,1,1511,0,0,17.4287,69.71,1536,0.0,0.0
330.5,s1-eth2,1,1517,0,0,17.4977,69.99,1536,0.0,0.0
331.5,s1-eth1,0,1238,0,0,18.5886,74.35,1560,0.0,0.0
331.5,s1-eth2,0,1252,0,0,18.7993,75.2,1560,0.0,0.0
332.5,s1-eth1,1,1787,0,0,18.8,75.2,1558,0.0,0.0
332.5,s1-eth2,1,1786,0,0,18.7901,75.16,1558,0.0,0.0
333.5,s1-eth1,1,2249,0,0,17.5912,70.36,1543,0.0,0.0
333.5,s1-eth2,1,2267,0,0,17.7354,70.94,1543,0.0,0.0
334.5,s1-eth1,1,1876,0,0,19.5922,78.37,1544,0.0,0.0
334.5,s1-eth2,1,1662,0,0,17.3535,69.41,1544,0.0,0.0
335.5,s1-eth1,0,1284,0,0,18.586,74.34,1548,0.0,0.0
335.5,s1-eth2,0,1361,0,0,19.7064,78.83,1548,0.0,0.0
336.5,s1-eth1,0,1456,0,0,19.5105,78.04,1588,0.0,0.0
336.5,s1-eth2,0,1311,0,0,17.5671,70.27,1588,0.0,0.0
337.5,s1-eth1,8,13082,0,7,22.2892,89.16,2015,6.45,0.0
337.5,s1-eth2,9,13569,0,7,23.1178,92.47,2015,6.69,0.0
338.5,s1-eth1,3,5633,0,0,19.1362,76.54,1595,0.0,0.0
338.5,s1-eth2,3,5579,0,0,18.9532,75.81,1595,0.0,0.0
339.5,s1-eth1,2,3865,0,0,19.2162,76.86,1704,0.0,0.0
339.5,s1-eth2,2,4395,0,0,21.8499,87.4,1704,0.0,0.0
340.5,s1-eth1,2,3604,0,0,22.457,89.83,1744,0.0,0.0
340.5,s1-eth2,2,3492,0,0,21.7568,87.03,1744,0.0,0.0
341.5,s1-eth1,2,3448,0,0,22.0082,88.03,1733,0.0,0.0
341.5,s1-eth2,2,3198,0,0,20.4153,81.66,1733,0.0,0.0
342.5,s1-eth1,17,26998,0,17,23.9614,95.85,2056,16.507,0.0
342.5,s1-eth2,17,25688,0,17,22.7987,91.19,2056,15.706,0.0
343.5,s1-eth1,26,39508,0,17,25.0158,100.06,2111,16.788,0.0
343.5,s1-eth2,26,39832,0,17,25.221,100.88,2111,16.925,0.0
344.5,s1-eth1,9,13942,0,0,16.8522,67.41,1500,0.0,0.0
344.5,s1-eth2,9,14572,0,0,17.6132,70.45,1500,0.0,0.0
345.5,s1-eth1,3,5812,0,0,17.8431,71.37,1522,0.0,0.0
345.5,s1-eth2,3,5982,0,0,18.3622,73.45,1522,0.0,0.0
346.5,s1-eth1,2,3629,0,0,19.7753,79.1,1545,0.0,0.0
346.5,s1-eth2,2,3258,0,0,17.7543,71.02,1545,0.0,0.0
347.5,s1-eth1,0,1390,0,0,15.1676,60.67,1222,0.0,0.0
347.5,s1-eth2,0,1436,0,0,15.6687,62.67,1222,0.0,0.0
348.5,s1-eth1,0,687,0,0,10.6382,42.55,951,0.0,0.0
348.5,s1-eth2,0,757,0,0,11.724,46.9,951,0.0,0.0
